"5443 beechnut st, houston (TX)",29.68873,-95.481984,289000,114.229249012
"9015 cliffwood dr, houston (TX)",29.683175,-95.45003,1550000,258.333333333
"9414 cliffwood dr, houston (TX)",29.680249,-95.452499,1275000,258.097165992
"5151 indigo, houston (TX)",29.68623,-95.471084,1150000,237.996688742
"5034 jackwood, houston (TX)",29.68513,-95.46717,1100000,254.15896488
"4954 valkeith dr, houston (TX)",29.675395,-95.464068,999500,231.956370388
"5014 jason st, houston (TX)",29.683884,-95.466321,995000,204.648292884
"5031 carew st, houston (TX)",29.687994,-95.466981,979000,198.74137231
"5311 edith, houston (TX)",29.689781,-95.477002,925000,200.173122701
"5007 jason, houston (TX)",29.683269,-95.465998,925000,244.708994709
"5111 beechnut, houston (TX)",29.688811,-95.468673,849990,183.424687095
"5731 kuldell drive, houston (TX)",29.680858,-95.490296,850000,171.026156942
"5247 braesvalley, houston (TX)",29.678849,-95.475924,845000,209.054923305
"5307 maple st, houston (TX)",29.69075,-95.477152,799000,144.171779141
"5246 birdwood rd, houston (TX)",29.681975,-95.475514,639000,149.368863955
"4914 n braeswood, houston (TX)",29.680468,-95.463412,525000,158.275550196
"5110 braesheather dr, houston (TX)",29.677287,-95.468473,499000,166.333333333
"5219 braesheather dr, houston (TX)",29.676216,-95.472665,469900,115.625
"4918 valkeith, houston (TX)",29.675718,-95.46148,465000,144.589552239
"5010 imogene st, houston (TX)",29.682907,-95.466038,449000,197.88453063
"5015 heatherglen, houston (TX)",29.676289,-95.465224,438750,166.635017091
"5303 rutherglenn dr, houston (TX)",29.672771,-95.473075,428900,147.641996558
"5119 carew, houston (TX)",29.687969,-95.469174,424950,141.65
"5150 jason st, houston (TX)",29.684203,-95.471196,399900,132.461079828
"8923 s rice, houston (TX)",29.680904,-95.467482,395000,155.023547881
"5002 cheena dr, houston (TX)",29.67146,-95.46512,385000,151.933701657
"5446 imogene, houston (TX)",29.683753,-95.482266,375000,149.760383387
"5330 wigton, houston (TX)",29.670261,-95.474885,369900,173.255269321
"5710 yarwell, houston (TX)",29.670531,-95.487007,368000,156.462585034
"4971 dumfries dr, houston (TX)",29.673788,-95.464793,365000,135.28539659
"5427 imogene st, houston (TX)",29.68319,-95.480901,359888,132.409124356
"5206 grape, houston (TX)",29.686024,-95.473807,359000,179.320679321
"9714 braesmont dr, houston (TX)",29.675179,-95.480224,349900,140.072057646
"5622 rutherglenn dr, houston (TX)",29.673051,-95.484057,350000,116.086235489
"5050 wigton, houston (TX)",29.670663,-95.467862,349000,165.71699905
"8510 prichett dr, houston (TX)",29.688252,-95.471221,342500,183.646112601
"5254 indigo st, houston (TX)",29.686847,-95.476388,324500,169.540229885
"5039 lymbar dr, houston (TX)",29.669185,-95.466065,324900,161.160714286
"5419 wigton, houston (TX)",29.669348,-95.47787,325000,96.8992248062
"5403 rutherglenn dr, houston (TX)",29.672652,-95.477041,325000,130.052020808
"5206 carew st, houston (TX)",29.688398,-95.472994,325000,219.594594595
"5730 indigo st, houston (TX)",29.686084,-95.491987,319000,146.062271062
"5814 valkeith, houston (TX)",29.672143,-95.490645,319000,141.088014153
"5323 rutherglenn, houston (TX)",29.673034,-95.474463,317500,147.400185701
"5723 cheltenham, houston (TX)",29.679155,-95.490448,315000,145.295202952
"6222 cheena dr, houston (TX)",29.668719,-95.501327,312000,84.5070422535
"5303 jason st, houston (TX)",29.683896,-95.477249,310000,138.888888889
"5655 yarwell, houston (TX)",29.670055,-95.48586,307500,150.883218842
"5638 dumfries, houston (TX)",29.671388,-95.484911,305000,149.877149877
"8306 ashcroft dr, houston (TX)",29.689162,-95.49079,299750,128.537735849
"5127 darnell st, houston (TX)",29.68714,-95.469571,299900,214.061384725
"6106 lymbar dr, houston (TX)",29.667925,-95.498436,299250,96.6257668712
"5542 lymbar, houston (TX)",29.668126,-95.48218,299500,125.999158603
"9323 greenwillow st, houston (TX)",29.681183,-95.448842,320000,136.810602822
"5643 cheena, houston (TX)",29.668415,-95.485071,289750,149.741602067
"5611 valkeith, houston (TX)",29.671743,-95.483359,288000,127.716186253
"6110 cheena, houston (TX)",29.668743,-95.498712,279500,126.128158845
"6002 rutherglenn dr, houston (TX)",29.672914,-95.495497,279000,80.2185163887
"6231 queensloch, houston (TX)",29.673162,-95.501611,269900,96.4272954627
"4911 cheena dr, houston (TX)",29.671855,-95.462415,265000,129.774730656
"5403 cheena dr, houston (TX)",29.668528,-95.476976,279900,127.343039126
"6215 queensloch, houston (TX)",29.673178,-95.500717,265000,83.7812203604
"6031 yarwell, houston (TX)",29.669927,-95.496992,259500,121.318373072
"5434 imogene st, houston (TX)",29.68372,-95.481321,259000,123.215984776
"5815 wigton dr, houston (TX)",29.669178,-95.490598,259000,88.0952380952
"6023 lymbar dr, houston (TX)",29.667451,-95.496474,254900,126.815920398
"6227 bayou bridge dr, houston (TX)",29.674815,-95.501424,249900,97.5409836066
"6114 bankside, houston (TX)",29.663375,-95.499049,249500,67.3778017823
"10703 glenfield ct, houston (TX)",29.66451,-95.495731,249000,122.720551996
"6110 lymbar, houston (TX)",29.667922,-95.498653,239000,106.364040943
"5623 stillbrooke, houston (TX)",29.664478,-95.485513,238000,115.702479339
"5419 paisley st, houston (TX)",29.674286,-95.477968,236000,116.19891679
"9615 braewick dr, houston (TX)",29.674363,-95.496881,234900,100.772200772
"6239 braeswood, houston (TX)",29.676601,-95.502123,229900,91.96
"10711 burdine st, houston (TX)",29.66415,-95.480867,229000,106.959364783
"5811 portal drive, houston (TX)",29.660371,-95.490285,229000,108.73694207
"5442 birdwood rd, houston (TX)",29.682217,-95.481992,229000,142.7680798
"6203 claridge dr, houston (TX)",29.661176,-95.500009,225000,86.9061413673
"6106 yarwell, houston (TX)",29.670403,-95.498554,219500,101.761706073
"9407 brooding oak, houston (TX)",29.676677,-95.498718,219000,81.3219457854
"10306 bob white, houston (TX)",29.668926,-95.502715,217000,99.7701149425
"6239 paisley st, houston (TX)",29.673978,-95.502078,209900,98.8229755179
"6211 dumfries dr, houston (TX)",29.670704,-95.500707,209000,102.803738318
"6230 lymbar dr, houston (TX)",29.667887,-95.501747,199500,90.5583295506
"9514 bob white dr, houston (TX)",29.675179,-95.502831,199000,77.1616905777
"5715 willowbend blvd, houston (TX)",29.666128,-95.487036,198500,98.7562189055
"5311 stillbrooke dr, houston (TX)",29.664615,-95.473929,189900,87.3103448276
"11114 cedarhurst, houston (TX)",29.662704,-95.474318,187500,100.590128755
"5426 stillbrooke dr, houston (TX)",29.665053,-95.478617,186900,104.006677796
"5734 willowbend blvd, houston (TX)",29.66669,-95.488247,184900,91.7162698413
"6038 vickijohn, houston (TX)",29.662445,-95.496742,179900,89.1918691125
"5933 sanford rd, houston (TX)",29.659496,-95.494186,175000,81.6993464052
"5839 braeswood blvd, houston (TX)",29.678885,-95.49414,169900,65.0708540789
"5454 kinglet st, houston (TX)",29.662563,-95.480101,170000,104.422604423
"5258 creekbend dr, houston (TX)",29.665948,-95.472773,165000,105.028644176
"6027 sanford rd, houston (TX)",29.65947,-95.496295,161000,96.8129885749
"6123 claridge dr, houston (TX)",29.661137,-95.499458,153900,60.8300395257
"6026 sanford rd, houston (TX)",29.659967,-95.496306,149900,93.570536829
"5510 creekbend dr, houston (TX)",29.665856,-95.480904,139900,74.2175066313
"10811 chimney rock rd, houston (TX)",29.663214,-95.476057,139000,71.5756951596
"6318 sanford rd, houston (TX)",29.660044,-95.502358,125000,59.980806142
"5246 creekbend dr, houston (TX)",29.665956,-95.472035,125000,79.4659885569
"6331 sanford rd, houston (TX)",29.659608,-95.50287,123900,65.0052465897
"10706 bob white, houston (TX)",29.664478,-95.501433,110000,45.6053067993
"5938 willowbend blvd, houston (TX)",29.666616,-95.494424,102000,62.7692307692
"11050 bellbrook dr, houston (TX)",29.658642,-95.503796,83900,34.5551894563
"6327 sanford rd, houston (TX)",29.65961,-95.502687,84000,40.8958130477
"10627 sw sandpiper, houston (TX)",29.665709,-95.50413,76000,47.9797979798
"10830 sandpiper dr, houston (TX)",29.663375,-95.505104,69900,42.1846710923
"5426 creekbend, houston (TX)",29.665877,-95.478461,139900,103.095062638
"5827 braesheather dr, houston (TX)",29.674907,-95.490735,247500,106.589147287
"6202 sanford rd, houston (TX)",29.659969,-95.499999,104500,47.3922902494
"10103 fondren rd, houston (TX)",29.668986,-95.507907,157000,56.9666182874
"10103 fondren, houston (TX)",29.668986,-95.507907,94900,59.3125
"11056 bellbrook, houston (TX)",29.658277,-95.503807,159000,45.2475811042
"10103 fondren rd., houston (TX)",29.668986,-95.507907,173999,50.5223577236
"9606 cliffwood, houston (TX)",29.678443,-95.453333,204000,90.9090909091
"11010 bellbrook drive, houston (TX)",29.66008,-95.503812,128000,61.6570327553
"houston (TX)",29.763284,-95.363272,124900,70.1685393258
"houston (TX)",29.763284,-95.363272,125000,42.8082191781
"6043 Wigton Dr., Houston (TX)",29.669094,-95.497618,223900,96.4670400689
"4923 Heatherglen, Houston (TX)",29.677124,-95.461535,415000,167.94819911
"10818 Hillcroft, Houston (TX)",29.662191,-95.492589,171000,92.6327193933
"4315 Meyerwood Drive, Houston (TX)",29.680773,-95.450079,239000,97.5510204082
"6123 Rutherglenn Drive, Houston (TX)",29.672371,-95.499438,245000,94.2307692308
"4419 Meyerwood Dr, Houston (TX)",29.680752,-95.451505,250000,118.764845606
"5475 maple st., houston (TX)",29.690745,-95.483927,330000,160.81871345
"5510 Creekbend, Houston (TX)",29.665856,-95.480904,249500,132.360742706
"6043 Wigton Dr., Houston (TX)",29.669094,-95.497618,223900,96.4670400689
"5759 Ariel, Houston (TX)",29.682415,-95.49251,384500,128.166666667
"4923 Heatherglen, Houston (TX)",29.677124,-95.461535,415000,167.94819911
"10818 Hillcroft, Houston (TX)",29.662191,-95.492589,171000,92.6327193933
"4315 Meyerwood Drive, Houston (TX)",29.680773,-95.450079,239000,97.5510204082
"6123 Rutherglenn Drive, Houston (TX)",29.672371,-95.499438,245000,94.2307692308
"4419 Meyerwood Dr, Houston (TX)",29.680752,-95.451505,250000,118.764845606
"5475 maple st., houston (TX)",29.690745,-95.483927,330000,160.81871345
"5627 rutherglenn, houston (TX)",29.672554,-95.484291,187500,92.0923379175
"8314 quebec, houston (TX)",29.688763,-95.491706,249500,114.502065168
"4903 valkeith, houston (TX)",29.675015,-95.460657,426900,182.124573379
"9610 moonlight dr, houston (TX)",29.675461,-95.474547,624900,183.902295468
