"5541 valerie, houston (TX)",29.693069,-95.487795,499000,198.251887167
"5518 valerie st, houston (TX)",29.693775,-95.487782,499000,214.716006885
"5519 felice, houston (TX)",29.694815,-95.486842,467000,141.04500151
"5523 alanneil, houston (TX)",29.696185,-95.4866285,463000,141.158536585
"7619 pine ridge terrace, houston (TX)",29.695669,-95.486375,455000,152.633344515
"7611 pine ridge terrace, houston (TX)",29.695875,-95.486349,449900,160.678571429
"5500 valerie st, houston (TX)",29.693785,-95.484813,345000,174.418604651
"5502 evergreen st, houston (TX)",29.698622,-95.476636,299900,246.021328958
"5510 aspen st, houston (TX)",29.700945,-95.477407,299900,294.597249509
"5626 hazen st, houston (TX)",29.691886,-95.489829,255000,122.067975108
"5503 edith st, houston (TX)",29.689808,-95.484718,254000,105.569409809
"5647 edith, houston (TX)",29.689671,-95.49105,248750,115.91332712
"5415 jessamine st, houston (TX)",29.701667,-95.475781,245900,207.510548523
"5525 jessamine st, houston (TX)",29.700756,-95.478474,245000,186.170212766
"5674 hazen st, houston (TX)",29.691856,-95.492685,225000,93.5550935551
"5934 clarewood dr, houston (TX)",29.709418,-95.4865839,209000,84.0369923603
"6014 de moss dr, houston (TX)",29.708262,-95.487735,195000,125.806451613
"6027 elm st, houston (TX)",29.712497,-95.4882669,153500,92.0263788969
"5815 elm st, houston (TX)",29.712536,-95.483452,148000,87.7817319098
"5907 high star, houston (TX)",29.711595,-95.485189,134190,96.4701653487
"6010 MOONMIST DR, Houston (TX)",29.711225,-95.487426,109900,89.2045454545
"5527 alanneil, houston (TX)",29.696185,-95.4866285,467000,142.204628502
"5418 huisache st, houston (TX)",29.700419,-95.475985,1159000,220.007593014
"5544 aspen st, houston (TX)",29.699349,-95.480065,899000,199.069973428
"5517 huisache, houston (TX)",29.699328,-95.477787,879900,188.496143959
"5527 aspen, houston (TX)",29.699805,-95.478629,875000,195.094760312
"5408 aspen, houston (TX)",29.701346,-95.475154,859000,213.098486728
"5634 hazen, houston (TX)",29.691881,-95.490302,825000,187.5
"5540 aspen st, houston (TX)",29.699707,-95.4798859,769000,214.564732143
"5531 edith, houston (TX)",29.689796,-95.486509,749900,179.23040153
"5509 aspen, houston (TX)",29.700568,-95.477153,750000,189.012096774
"5404 evergreen, houston (TX)",29.698646,-95.474642,745000,175.376647834
"5416 aspen st, houston (TX)",29.701331,-95.475987,570500,136.222540592
